MB_MR,Site Sampled,Area,Location,Year,Date,HARVEST_CODE,Biweek,WEEK,STATWEEK,SPECCODE,SPECIESCODE,SPEC_GROUP,SEX,Length,len_cm,Weight KG,WT_LBS,Private/Charter,UserGroup,RF_NAME,RF_GRP,RF_PSF,ANALYSIS_GRP,Logbook Area,STAT_AREA,DISTRICT,SUB_DIST,Stat_Area_label,GF_area,LC_area,GF_AREA_alt
Marine Boat,ELFIN_COVE,G,82,2023,8-Jul-23,MB,14,13,27,152,SRK,Rockfish,,660,66,4.406731232,9.715167808,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,8-Jul-23,MB,14,13,27,152,SRK,Rockfish,,720,72,5.585378428,12.31363699,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,8-Jul-23,MB,14,13,27,152,SRK,Rockfish,,740,74,6.018192673,13.26782793,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,JUNEAU,E,81,2023,8-Jul-23,MB,14,13,27,157,SIG,Rockfish,,660,66,3.11207208,6.860936348,1,Private,silvergray,Slope,silvergray,Slope_SM,111507,11150,111,50,111-50,NSEI,NSEI,NSEI
Marine Boat,PETERSBURG,C,82,2023,8-Jul-23,MB,14,13,27,157,SIG,Rockfish,,535,53.5,1.808139402,3.986260289,2,Charter,silvergray,Slope,silvergray,Slope_SM,110160,11016,110,16,110-16,NSEI,NSEI,NSEI
Marine Boat,PETERSBURG,C,82,2023,8-Jul-23,MB,14,13,27,158,RDS,Rockfish,,260,26,0.263835669,0.581657392,1,Private,redstripe,Slope,other slope,Slope_SM,110130,11013,110,13,110-13,NSEI,NSEI,NSEI
Marine Boat,SITKA,D,81,2023,8-Jul-23,MB,14,13,27,184,VRM,Rockfish,,400,40,1.175994379,2.592620728,2,Charter,vermillion,Slope,other slope,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,JUNEAU,E,81,2023,9-Jul-23,MB,14,13,28,157,SIG,Rockfish,,350,35,0.603488492,1.330462798,2,Charter,silvergray,Slope,silvergray,Slope_SM,111507,11150,111,50,111-50,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,9-Jul-23,MB,14,13,28,157,SIG,Rockfish,,500,50,1.517908039,3.346410422,1,Private,silvergray,Slope,silvergray,Slope_SM,115102,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,9-Jul-23,MB,14,13,28,157,SIG,Rockfish,,560,56,2.03480721,4.485976671,1,Private,silvergray,Slope,silvergray,Slope_SM,115102,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,9-Jul-23,MB,14,13,28,157,SIG,Rockfish,,530,53,1.764763158,3.890632154,1,Private,silvergray,Slope,silvergray,Slope_SM,115102,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,9-Jul-23,MB,14,13,28,157,SIG,Rockfish,,630,63,2.759330306,6.083274779,1,Private,silvergray,Slope,silvergray,Slope_SM,115102,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,9-Jul-23,MB,14,13,28,157,SIG,Rockfish,,400,40,0.852385724,1.879186615,1,Private,silvergray,Slope,silvergray,Slope_SM,111505,11150,111,50,111-50,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,9-Jul-23,MB,14,13,28,157,SIG,Rockfish,,350,35,0.603488492,1.330462798,1,Private,silvergray,Slope,silvergray,Slope_SM,111505,11150,111,50,111-50,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,9-Jul-23,MB,14,13,28,176,HLQ,Rockfish,,320,32,0.464681094,1.024445232,2,Charter,harlequin,Slope,other slope,Slope_SM,111507,11150,111,50,111-50,NSEI,NSEI,NSEI
Marine Boat,SITKA,D,81,2023,9-Jul-23,MB,14,13,28,184,VRM,Rockfish,,440,44,1.474450129,3.250602243,2,Charter,vermillion,Slope,other slope,Slope_SM,113311,11331,113,31,113-31,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,9-Jul-23,MB,14,13,28,184,VRM,Rockfish,,420,42,1.320345083,2.910859178,2,Charter,vermillion,Slope,other slope,Slope_SM,113311,11331,113,31,113-31,CSEO,CSEO,CSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,10-Jul-23,MB,14,14,28,157,SIG,Rockfish,,700,70,3.623535842,7.988519587,2,Charter,silvergray,Slope,silvergray,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,10-Jul-23,MB,14,14,28,157,SIG,Rockfish,,720,72,3.897363071,8.592204573,2,Charter,silvergray,Slope,silvergray,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,10-Jul-23,MB,14,14,28,157,SIG,Rockfish,,710,71,3.758920319,8.286990914,2,Charter,silvergray,Slope,silvergray,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,10-Jul-23,MB,14,14,28,157,SIG,Rockfish,,700,70,3.623535842,7.988519587,2,Charter,silvergray,Slope,silvergray,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,SITKA,D,81,2023,10-Jul-23,MB,14,14,28,157,SIG,Rockfish,,490,49,1.44064207,3.17606832,2,Charter,silvergray,Slope,silvergray,Slope_SM,113611,11361,113,61,113-61,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,10-Jul-23,MB,14,14,28,157,SIG,Rockfish,,610,61,2.538469696,5.596361062,2,Charter,silvergray,Slope,silvergray,Slope_SM,113611,11361,113,61,113-61,CSEO,CSEO,CSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,11-Jul-23,MB,14,14,28,184,VRM,Rockfish,,360,36,0.915846565,2.019093654,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,11-Jul-23,MB,14,14,28,184,VRM,Rockfish,,380,38,1.041222061,2.29549898,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,11-Jul-23,MB,14,14,28,184,VRM,Rockfish,,360,36,0.915846565,2.019093654,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,PETERSBURG,C,82,2023,11-Jul-23,MB,14,14,28,157,SIG,Rockfish,,480,48,1.365836989,3.011151542,1,Private,silvergray,Slope,silvergray,Slope_SM,110160,11016,110,16,110-16,NSEI,NSEI,NSEI
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,137,BOC,Rockfish,,645,64.5,3.206226499,7.068511063,2,Charter,bocaccio,Slope,bocaccio,Slope_LG_BOC_SR_RHE,355631,35563,355,63,355-63,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,151,RHE,Rockfish,,610,61,3.414983309,7.528740503,2,Charter,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,355631,35563,355,63,355-63,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,152,SRK,Rockfish,,630,63,3.882241429,8.558867099,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113311,11331,113,31,113-31,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,152,SRK,Rockfish,,780,78,6.94615677,15.31363614,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113311,11331,113,31,113-31,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,152,SRK,Rockfish,,700,70,5.172803059,11.40406508,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113311,11331,113,31,113-31,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,152,SRK,Rockfish,,750,75,6.242316212,13.76193517,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113311,11331,113,31,113-31,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,152,SRK,Rockfish,,740,74,6.018192673,13.26782793,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,355631,35563,355,63,355-63,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,152,SRK,Rockfish,,660,66,4.406731232,9.715167808,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,355631,35563,355,63,355-63,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,152,SRK,Rockfish,,650,65,4.227220155,9.319414097,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,355631,35563,355,63,355-63,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,152,SRK,Rockfish,,610,61,3.555636483,7.838827303,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,355631,35563,355,63,355-63,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,157,SIG,Rockfish,,420,42,0.967011625,2.131893168,2,Charter,silvergray,Slope,silvergray,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,157,SIG,Rockfish,,445,44.5,1.122969648,2.475721346,2,Charter,silvergray,Slope,silvergray,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,184,VRM,Rockfish,,405,40.5,1.211177116,2.670185293,2,Charter,vermillion,Slope,other slope,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,184,VRM,Rockfish,,425,42.5,1.357950119,2.993763991,2,Charter,vermillion,Slope,other slope,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,11-Jul-23,MB,14,14,28,184,VRM,Rockfish,,405,40.5,1.211177116,2.670185293,2,Charter,vermillion,Slope,other slope,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,ELFIN_COVE,G,82,2023,12-Jul-23,MB,14,14,28,152,SRK,Rockfish,,825,82.5,8.092811763,17.84157467,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,12-Jul-23,MB,14,14,28,152,SRK,Rockfish,,685,68.5,4.876407604,10.75062573,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,12-Jul-23,MB,14,14,28,152,SRK,Rockfish,,720,72,5.585378428,12.31363699,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,12-Jul-23,MB,14,14,28,152,SRK,Rockfish,,680,68,4.780057945,10.53821135,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,13-Jul-23,MB,14,14,28,184,VRM,Rockfish,,430,43,1.396167523,3.078018845,2,Charter,vermillion,Slope,other slope,Slope_SM,104350,10435,104,35,104-35,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,13-Jul-23,MB,14,14,28,184,VRM,Rockfish,,400,40,1.175994379,2.592620728,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,13-Jul-23,MB,14,14,28,184,VRM,Rockfish,,290,29,0.548260977,1.208707115,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,KETCHIKAN,A,81,2023,13-Jul-23,MB,14,14,28,157,SIG,Rockfish,,540,54,1.852163378,4.083316426,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,13-Jul-23,MB,14,14,28,157,SIG,Rockfish,,640,64,2.874024346,6.336131553,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,13-Jul-23,MB,14,14,28,157,SIG,Rockfish,,560,56,2.03480721,4.485976671,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,13-Jul-23,MB,14,14,28,157,SIG,Rockfish,,530,53,1.764763158,3.890632154,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,13-Jul-23,MB,14,14,28,157,SIG,Rockfish,,550,55,1.942168674,4.281743902,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,13-Jul-23,MB,14,14,28,157,SIG,Rockfish,,650,65,2.991596182,6.595332774,1,Private,silvergray,Slope,silvergray,Slope_SM,101290,10129,101,29,101-29,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,13-Jul-23,MB,14,14,28,157,SIG,Rockfish,,655,65.5,3.051469488,6.727330662,1,Private,silvergray,Slope,silvergray,Slope_SM,101270,10127,101,27,101-27,SSEI,SSEIW,SSEI
Marine Boat,SITKA,D,81,2023,13-Jul-23,MB,14,14,28,152,SRK,Rockfish,,680,68,4.780057945,10.53821135,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,13-Jul-23,MB,14,14,28,152,SRK,Rockfish,,700,70,5.172803059,11.40406508,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,13-Jul-23,MB,14,14,28,152,SRK,Rockfish,,630,63,3.882241429,8.558867099,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,13-Jul-23,MB,14,14,28,152,SRK,Rockfish,,780,78,6.94615677,15.31363614,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,13-Jul-23,MB,14,14,28,152,SRK,Rockfish,,655,65.5,4.316385096,9.51598891,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,13-Jul-23,MB,14,14,28,184,VRM,Rockfish,,500,50,1.996975362,4.402571823,2,Charter,vermillion,Slope,other slope,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,14-Jul-23,MB,14,14,28,184,VRM,Rockfish,,440,44,1.474450129,3.250602243,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,ELFIN_COVE,G,82,2023,14-Jul-23,MB,14,14,28,152,SRK,Rockfish,,625,62.5,3.798884156,8.375095989,1,Private,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,114211,11421,114,21,114-21,NSEI,NSEI,NSEI
Marine Boat,ELFIN_COVE,G,82,2023,14-Jul-23,MB,14,14,28,152,SRK,Rockfish,,720,72,5.585378428,12.31363699,1,Private,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,114211,11421,114,21,114-21,NSEI,NSEI,NSEI
Marine Boat,ELFIN_COVE,G,82,2023,15-Jul-23,MB,14,14,28,152,SRK,Rockfish,,775,77.5,6.825535357,15.04771176,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,15-Jul-23,MB,14,14,28,152,SRK,Rockfish,,670,67,4.590993159,10.12139534,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,15-Jul-23,MB,14,14,28,152,SRK,Rockfish,,785,78.5,7.068118598,15.58251562,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,15-Jul-23,MB,14,14,28,152,SRK,Rockfish,,750,75,6.242316212,13.76193517,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,15-Jul-23,MB,14,14,28,152,SRK,Rockfish,,685,68.5,4.876407604,10.75062573,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,116110,11611,116,11,116-11,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,15-Jul-23,MB,14,14,28,152,SRK,Rockfish,,655,65.5,4.316385096,9.51598891,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,116110,11611,116,11,116-11,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,15-Jul-23,MB,14,14,28,152,SRK,Rockfish,,700,70,5.172803059,11.40406508,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,116110,11611,116,11,116-11,NSEO,NSEO,NSEO
Marine Boat,SITKA,D,81,2023,15-Jul-23,MB,14,14,28,157,SIG,Rockfish,,480,48,1.365836989,3.011151542,2,Charter,silvergray,Slope,silvergray,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,15-Jul-23,MB,14,14,28,184,VRM,Rockfish,,460,46,1.638480288,3.612226414,2,Charter,vermillion,Slope,other slope,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,15-Jul-23,MB,14,14,28,184,VRM,Rockfish,,400,40,1.175994379,2.592620728,2,Charter,vermillion,Slope,other slope,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,15-Jul-23,MB,14,14,28,184,VRM,Rockfish,,390,39,1.107422133,2.441444982,2,Charter,vermillion,Slope,other slope,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,16-Jul-23,MB,14,14,29,157,SIG,Rockfish,,630,63,2.759330306,6.083274779,2,Charter,silvergray,Slope,silvergray,Slope_SM,103700,10370,103,70,103-70,SSEI,SSEOC,SSEI
Marine Boat,CRAIG_KLAWOCK,B,760,2023,16-Jul-23,MB,14,14,29,157,SIG,Rockfish,,820,82,5.455463472,12.02722388,2,Charter,silvergray,Slope,silvergray,Slope_SM,103700,10370,103,70,103-70,SSEI,SSEOC,SSEI
Marine Boat,CRAIG_KLAWOCK,B,760,2023,16-Jul-23,MB,14,14,29,157,SIG,Rockfish,,740,74,4.183523927,9.223080519,2,Charter,silvergray,Slope,silvergray,Slope_SM,103700,10370,103,70,103-70,SSEI,SSEOC,SSEI
Marine Boat,CRAIG_KLAWOCK,B,760,2023,16-Jul-23,MB,14,14,29,157,SIG,Rockfish,,630,63,2.759330306,6.083274779,2,Charter,silvergray,Slope,silvergray,Slope_SM,103700,10370,103,70,103-70,SSEI,SSEOC,SSEI
Marine Boat,CRAIG_KLAWOCK,B,760,2023,16-Jul-23,MB,14,14,29,157,SIG,Rockfish,,585,58.5,2.278106901,5.022360036,2,Charter,silvergray,Slope,silvergray,Slope_SM,345537,34553,345,53,345-53,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,16-Jul-23,MB,14,14,29,157,SIG,Rockfish,,610,61,2.538469696,5.596361062,2,Charter,silvergray,Slope,silvergray,Slope_SM,345537,34553,345,53,345-53,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,16-Jul-23,MB,14,14,29,157,SIG,Rockfish,,680,68,3.361840294,7.411580349,2,Charter,silvergray,Slope,silvergray,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,16-Jul-23,MB,14,14,29,157,SIG,Rockfish,,670,67,3.235478139,7.132999814,2,Charter,silvergray,Slope,silvergray,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,16-Jul-23,MB,14,14,29,184,VRM,Rockfish,,360,36,0.915846565,2.019093654,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,ELFIN_COVE,G,82,2023,16-Jul-23,MB,14,14,29,152,SRK,Rockfish,,600,60,3.399091763,7.493705683,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,17-Jul-23,MB,15,15,29,184,VRM,Rockfish,,405,40.5,1.211177116,2.670185293,2,Charter,vermillion,Slope,other slope,Slope_SM,103800,10380,103,80,103-80,SSEI,SSEOC,SSEI
Marine Boat,CRAIG_KLAWOCK,B,760,2023,17-Jul-23,MB,15,15,29,184,VRM,Rockfish,,490,49,1.903496946,4.196487437,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,17-Jul-23,MB,15,15,29,184,VRM,Rockfish,,410,41,1.246961309,2.749075842,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,17-Jul-23,MB,15,15,29,184,VRM,Rockfish,,550,55,2.503787971,5.519901037,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,17-Jul-23,MB,15,15,29,184,VRM,Rockfish,,475,47.5,1.768116276,3.898024505,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,PETERSBURG,C,82,2023,17-Jul-23,MB,15,15,29,157,SIG,Rockfish,,510,51,1.597664206,3.522242461,1,Private,silvergray,Slope,silvergray,Slope_SM,110160,11016,110,16,110-16,NSEI,NSEI,NSEI
Marine Boat,CRAIG_KLAWOCK,B,760,2023,18-Jul-23,MB,15,15,29,184,VRM,Rockfish,,450,45,1.555214088,3.428656082,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,JUNEAU,E,81,2023,18-Jul-23,MB,15,15,29,176,HLQ,Rockfish,,370,37,0.690293941,1.521835829,2,Charter,harlequin,Slope,other slope,Slope_SM,111507,11150,111,50,111-50,NSEI,NSEI,NSEI
Marine Boat,SITKA,D,81,2023,18-Jul-23,MB,15,15,29,141,POP,Rockfish,,410,41,0.913198008,2.013254591,2,Charter,POP,Slope,POP,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,18-Jul-23,MB,15,15,29,153,RBD,Rockfish,,510,51,1.655588732,3.64994403,2,Charter,redbanded,Slope,redbanded,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,18-Jul-23,MB,15,15,29,153,RBD,Rockfish,,340,34,0.548185684,1.208541123,2,Charter,redbanded,Slope,redbanded,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,18-Jul-23,MB,15,15,29,157,SIG,Rockfish,,420,42,0.967011625,2.131893168,2,Charter,silvergray,Slope,silvergray,Slope_SM,113611,11361,113,61,113-61,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,18-Jul-23,MB,15,15,29,157,SIG,Rockfish,,660,66,3.11207208,6.860936348,2,Charter,silvergray,Slope,silvergray,Slope_SM,365701,36570,365,70,365-70,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,18-Jul-23,MB,15,15,29,157,SIG,Rockfish,,750,75,4.331291938,9.548852833,2,Charter,silvergray,Slope,silvergray,Slope_SM,365701,36570,365,70,365-70,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,18-Jul-23,MB,15,15,29,157,SIG,Rockfish,,780,78,4.793642835,10.56816087,2,Charter,silvergray,Slope,silvergray,Slope_SM,365701,36570,365,70,365-70,CSEO,CSEO,CSEO
Marine Boat,KETCHIKAN,A,81,2023,19-Jul-23,MB,15,15,29,157,SIG,Rockfish,,625,62.5,2.703054205,5.959207361,2,Charter,silvergray,Slope,silvergray,Slope_SM,101210,10121,101,21,101-21,SSEI,SSEIW,SSEI
Marine Boat,JUNEAU,E,81,2023,20-Jul-23,MB,15,15,29,141,POP,Rockfish,,320,32,0.464681094,1.024445232,1,Private,POP,Slope,POP,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,20-Jul-23,MB,15,15,29,157,SIG,Rockfish,,480,48,1.365836989,3.011151542,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,20-Jul-23,MB,15,15,29,157,SIG,Rockfish,,485,48.5,1.402933759,3.092935825,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,20-Jul-23,MB,15,15,29,157,SIG,Rockfish,,475,47.5,1.329348055,2.930707309,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,20-Jul-23,MB,15,15,29,157,SIG,Rockfish,,590,59,2.328800749,5.134120707,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
